Time,RTO
2021-08-14 14:00:00-04:00,120167.571
2021-08-14 15:00:00-04:00,122472.933
2021-08-14 16:00:00-04:00,124411.797
2021-08-14 17:00:00-04:00,123687.494
2021-08-14 18:00:00-04:00,120507.906
2021-08-14 19:00:00-04:00,115404.611
2021-08-14 20:00:00-04:00,110696.051
2021-08-14 21:00:00-04:00,106136.605
2021-08-14 22:00:00-04:00,99507.864
2021-08-14 23:00:00-04:00,92607.555
2021-08-15 00:00:00-04:00,86139.234
2021-08-15 01:00:00-04:00,81176.336
2021-08-15 02:00:00-04:00,77473.356
2021-08-15 03:00:00-04:00,75021.678
2021-08-15 04:00:00-04:00,73321.882
2021-08-15 05:00:00-04:00,72540.975
2021-08-15 06:00:00-04:00,72326.798
2021-08-15 07:00:00-04:00,73578.849
2021-08-15 08:00:00-04:00,77168.889
2021-08-15 09:00:00-04:00,81379.488
2021-08-15 10:00:00-04:00,85894.116
2021-08-15 11:00:00-04:00,90289.888
2021-08-15 12:00:00-04:00,94300.653
2021-08-15 13:00:00-04:00,97804.196
2021-08-15 14:00:00-04:00,101060.08
2021-08-15 15:00:00-04:00,104134.679
2021-08-15 16:00:00-04:00,106713.412
2021-08-15 17:00:00-04:00,108049.63
2021-08-15 18:00:00-04:00,107258.832
2021-08-15 19:00:00-04:00,104199.461
2021-08-15 20:00:00-04:00,101916.89
2021-08-15 21:00:00-04:00,98854.106
2021-08-15 22:00:00-04:00,93444.147
2021-08-15 23:00:00-04:00,87662.352
2021-08-16 00:00:00-04:00,82676.373
2021-08-16 01:00:00-04:00,79025.582
2021-08-16 02:00:00-04:00,76704.975
2021-08-16 03:00:00-04:00,75726.774
2021-08-16 04:00:00-04:00,76349.233
2021-08-16 05:00:00-04:00,79540.312
2021-08-16 06:00:00-04:00,84578.494
2021-08-16 07:00:00-04:00,89511.831
2021-08-16 08:00:00-04:00,93703.576
2021-08-16 09:00:00-04:00,97683.144
2021-08-16 10:00:00-04:00,101597.858
2021-08-16 11:00:00-04:00,105240.739
2021-08-16 12:00:00-04:00,108860.463
2021-08-16 13:00:00-04:00,112023.695
2021-08-16 14:00:00-04:00,114120.117
2021-08-16 15:00:00-04:00,115470.208
2021-08-16 16:00:00-04:00,116539.986
2021-08-16 17:00:00-04:00,116968.529
2021-08-16 18:00:00-04:00,115546.143
2021-08-16 19:00:00-04:00,112677.252
2021-08-16 20:00:00-04:00,110374.68
2021-08-16 21:00:00-04:00,106407.743
2021-08-16 22:00:00-04:00,99860.033
2021-08-16 23:00:00-04:00,93184.007
2021-08-17 00:00:00-04:00,87441.277
2021-08-17 01:00:00-04:00,83482.126
2021-08-17 02:00:00-04:00,80836.721
2021-08-17 03:00:00-04:00,79184.349
2021-08-17 04:00:00-04:00,79470.789
2021-08-17 05:00:00-04:00,82644.327
2021-08-17 06:00:00-04:00,88020.846
2021-08-17 07:00:00-04:00,92603.01
2021-08-17 08:00:00-04:00,97122.01
2021-08-17 09:00:00-04:00,101581.879
2021-08-17 10:00:00-04:00,106590.904
2021-08-17 11:00:00-04:00,111572.154
2021-08-17 12:00:00-04:00,115874.234
2021-08-17 13:00:00-04:00,119653.134
2021-08-17 14:00:00-04:00,122409.362
2021-08-17 15:00:00-04:00,124111.184
2021-08-17 16:00:00-04:00,124866.989
2021-08-17 17:00:00-04:00,124801.762
2021-08-17 18:00:00-04:00,122653.829
2021-08-17 19:00:00-04:00,119252.069
2021-08-17 20:00:00-04:00,117009.9
2021-08-17 21:00:00-04:00,112692.414
2021-08-17 22:00:00-04:00,106224.562
2021-08-17 23:00:00-04:00,98795.575
2021-08-18 00:00:00-04:00,92835.65
2021-08-18 01:00:00-04:00,88673.337
2021-08-18 02:00:00-04:00,85581.963
2021-08-18 03:00:00-04:00,83659.006
2021-08-18 04:00:00-04:00,84001.602
2021-08-18 05:00:00-04:00,87249.965
2021-08-18 06:00:00-04:00,92872.201
2021-08-18 07:00:00-04:00,97527.517
2021-08-18 08:00:00-04:00,102218.397
2021-08-18 09:00:00-04:00,107077.13
2021-08-18 10:00:00-04:00,112434.339
2021-08-18 11:00:00-04:00,117509.756
2021-08-18 12:00:00-04:00,121998.488
2021-08-18 13:00:00-04:00,125865.975
2021-08-18 14:00:00-04:00,128965.561
2021-08-18 15:00:00-04:00,130965.415
2021-08-18 16:00:00-04:00,132109.418
2021-08-18 17:00:00-04:00,132272.631
2021-08-18 18:00:00-04:00,130106.228
2021-08-18 19:00:00-04:00,126532.414
2021-08-18 20:00:00-04:00,123359.549
2021-08-18 21:00:00-04:00,118801.842
2021-08-18 22:00:00-04:00,111436.541
2021-08-18 23:00:00-04:00,103959.699
2021-08-19 00:00:00-04:00,97374.275
2021-08-19 01:00:00-04:00,92472.768
2021-08-19 02:00:00-04:00,89084.202
2021-08-19 03:00:00-04:00,86822.533
2021-08-19 04:00:00-04:00,86608.509
2021-08-19 05:00:00-04:00,89203.513
2021-08-19 06:00:00-04:00,93988.308
2021-08-19 07:00:00-04:00,98496.06
2021-08-19 08:00:00-04:00,103778.763
2021-08-19 09:00:00-04:00,109461.994
2021-08-19 10:00:00-04:00,115584.828
2021-08-19 11:00:00-04:00,121016.932
2021-08-19 12:00:00-04:00,125489.489
2021-08-19 13:00:00-04:00,129024.257
2021-08-19 14:00:00-04:00,131746.458
2021-08-19 15:00:00-04:00,133685.808
2021-08-19 16:00:00-04:00,135083.603
2021-08-19 17:00:00-04:00,134936.563
2021-08-19 18:00:00-04:00,132393.674
2021-08-19 19:00:00-04:00,127530.302
2021-08-19 20:00:00-04:00,123725.223
2021-08-19 21:00:00-04:00,118068.318
2021-08-19 22:00:00-04:00,110094.333
2021-08-19 23:00:00-04:00,102019.229
2021-08-20 00:00:00-04:00,95028.65
2021-08-20 01:00:00-04:00,90007.411
2021-08-20 02:00:00-04:00,86390.962
2021-08-20 03:00:00-04:00,84438.728
2021-08-20 04:00:00-04:00,83968.3
2021-08-20 05:00:00-04:00,86089.42
2021-08-20 06:00:00-04:00,90949.683
2021-08-20 07:00:00-04:00,94962.308
2021-08-20 08:00:00-04:00,99702.945
2021-08-20 09:00:00-04:00,104458.767
2021-08-20 10:00:00-04:00,109252.489
2021-08-20 11:00:00-04:00,113749.104
2021-08-20 12:00:00-04:00,118024.445
2021-08-20 13:00:00-04:00,122266.359
2021-08-20 14:00:00-04:00,125007.033
2021-08-20 15:00:00-04:00,126934.158
2021-08-20 16:00:00-04:00,128713.563
2021-08-20 17:00:00-04:00,129093.772
2021-08-20 18:00:00-04:00,126084.529
2021-08-20 19:00:00-04:00,121021.882
2021-08-20 20:00:00-04:00,116768.048
2021-08-20 21:00:00-04:00,111464.643
2021-08-20 22:00:00-04:00,104484.057
2021-08-20 23:00:00-04:00,96849.136
2021-08-21 00:00:00-04:00,90173.544
2021-08-21 01:00:00-04:00,85002.353
2021-08-21 02:00:00-04:00,81451.414
2021-08-21 03:00:00-04:00,78796.812
2021-08-21 04:00:00-04:00,77470.664
2021-08-21 05:00:00-04:00,77587.131
2021-08-21 06:00:00-04:00,78894.136
2021-08-21 07:00:00-04:00,81437.062
2021-08-21 08:00:00-04:00,87362.056
2021-08-21 09:00:00-04:00,94602.293
2021-08-21 10:00:00-04:00,102324.757
2021-08-21 11:00:00-04:00,108973.69
2021-08-21 12:00:00-04:00,114156.296
2021-08-21 13:00:00-04:00,117735.172
2021-08-21 14:00:00-04:00,120114.06
2021-08-21 15:00:00-04:00,121442.101
2021-08-21 16:00:00-04:00,122471.18
2021-08-21 17:00:00-04:00,122597.807
2021-08-21 18:00:00-04:00,120808.133
2021-08-21 19:00:00-04:00,116811.149
2021-08-21 20:00:00-04:00,113268.061
2021-08-21 21:00:00-04:00,108716.514
2021-08-21 22:00:00-04:00,102507.417
2021-08-21 23:00:00-04:00,95875.616
2021-08-22 00:00:00-04:00,89724.908
2021-08-22 01:00:00-04:00,85236.044
2021-08-22 02:00:00-04:00,81416.3
2021-08-22 03:00:00-04:00,78859.99
2021-08-22 04:00:00-04:00,77124.38
2021-08-22 05:00:00-04:00,76723.973
2021-08-22 06:00:00-04:00,76886.538
2021-08-22 07:00:00-04:00,78014.605
2021-08-22 08:00:00-04:00,83046.737
2021-08-22 09:00:00-04:00,89955.127
2021-08-22 10:00:00-04:00,96875.404
2021-08-22 11:00:00-04:00,103849.577
2021-08-22 12:00:00-04:00,109086.427
2021-08-22 13:00:00-04:00,112909.642
2021-08-22 14:00:00-04:00,115377.504
2021-08-22 15:00:00-04:00,117235.991
2021-08-22 16:00:00-04:00,118522.127
2021-08-22 17:00:00-04:00,119377.708
2021-08-22 18:00:00-04:00,117654.296
2021-08-22 19:00:00-04:00,114845.42
2021-08-22 20:00:00-04:00,112109.636
2021-08-22 21:00:00-04:00,107557.717
2021-08-22 22:00:00-04:00,100908.468
2021-08-22 23:00:00-04:00,94129.406
2021-08-23 00:00:00-04:00,88285.477
2021-08-23 01:00:00-04:00,83967.349
2021-08-23 02:00:00-04:00,81232.821
2021-08-23 03:00:00-04:00,79740.403
2021-08-23 04:00:00-04:00,80208.017
2021-08-23 05:00:00-04:00,83392.029
2021-08-23 06:00:00-04:00,89337.898
2021-08-23 07:00:00-04:00,94065.354
2021-08-23 08:00:00-04:00,99737.0
2021-08-23 09:00:00-04:00,105998.018
2021-08-23 10:00:00-04:00,113364.944
2021-08-23 11:00:00-04:00,120155.005
2021-08-23 12:00:00-04:00,126273.823
2021-08-23 13:00:00-04:00,131776.802
2021-08-23 14:00:00-04:00,135526.687
2021-08-23 15:00:00-04:00,138264.384
2021-08-23 16:00:00-04:00,140284.276
2021-08-23 17:00:00-04:00,140627.554
2021-08-23 18:00:00-04:00,138318.209
2021-08-23 19:00:00-04:00,133599.362
2021-08-23 20:00:00-04:00,129292.964
2021-08-23 21:00:00-04:00,122738.896
2021-08-23 22:00:00-04:00,113616.678
2021-08-23 23:00:00-04:00,104626.113
2021-08-24 00:00:00-04:00,97452.681
2021-08-24 01:00:00-04:00,91939.723
2021-08-24 02:00:00-04:00,88046.917
2021-08-24 03:00:00-04:00,85677.792
2021-08-24 04:00:00-04:00,85153.437
2021-08-24 05:00:00-04:00,87805.215
2021-08-24 06:00:00-04:00,93144.84
2021-08-24 07:00:00-04:00,97977.603
2021-08-24 08:00:00-04:00,104608.036
2021-08-24 09:00:00-04:00,112150.973
2021-08-24 10:00:00-04:00,120151.74
2021-08-24 11:00:00-04:00,127943.256
2021-08-24 12:00:00-04:00,135008.727
2021-08-24 13:00:00-04:00,141036.101
2021-08-24 14:00:00-04:00,144543.253
2021-08-24 15:00:00-04:00,146994.511
2021-08-24 16:00:00-04:00,148770.347
2021-08-24 17:00:00-04:00,148747.279
2021-08-24 18:00:00-04:00,146312.058
2021-08-24 19:00:00-04:00,140260.795
2021-08-24 20:00:00-04:00,135252.213
2021-08-24 21:00:00-04:00,127313.438
2021-08-24 22:00:00-04:00,117501.766
2021-08-24 23:00:00-04:00,108077.04
2021-08-25 00:00:00-04:00,100109.656
2021-08-25 01:00:00-04:00,94097.957
2021-08-25 02:00:00-04:00,89817.781
2021-08-25 03:00:00-04:00,87035.861
2021-08-25 04:00:00-04:00,86637.463
2021-08-25 05:00:00-04:00,88940.76
2021-08-25 06:00:00-04:00,93800.105
2021-08-25 07:00:00-04:00,98543.935
2021-08-25 08:00:00-04:00,104396.412
2021-08-25 09:00:00-04:00,112171.427
2021-08-25 10:00:00-04:00,120602.682
2021-08-25 11:00:00-04:00,128428.927
2021-08-25 12:00:00-04:00,134234.249
2021-08-25 13:00:00-04:00,139013.288
2021-08-25 14:00:00-04:00,141608.963
2021-08-25 15:00:00-04:00,143194.944
2021-08-25 16:00:00-04:00,143889.685
2021-08-25 17:00:00-04:00,143132.0
2021-08-25 18:00:00-04:00,140673.248
2021-08-25 19:00:00-04:00,135484.417
2021-08-25 20:00:00-04:00,131020.063
2021-08-25 21:00:00-04:00,123992.785
2021-08-25 22:00:00-04:00,114855.748
2021-08-25 23:00:00-04:00,106132.245
2021-08-26 00:00:00-04:00,98438.651
2021-08-26 01:00:00-04:00,93182.697
2021-08-26 02:00:00-04:00,89234.322
2021-08-26 03:00:00-04:00,86898.344
2021-08-26 04:00:00-04:00,86493.875
2021-08-26 05:00:00-04:00,88969.145
2021-08-26 06:00:00-04:00,94475.385
2021-08-26 07:00:00-04:00,99242.035
2021-08-26 08:00:00-04:00,105148.921
2021-08-26 09:00:00-04:00,112352.537
2021-08-26 10:00:00-04:00,120430.536
2021-08-26 11:00:00-04:00,128731.833
2021-08-26 12:00:00-04:00,136277.317
2021-08-26 13:00:00-04:00,142236.284
2021-08-26 14:00:00-04:00,145116.443
2021-08-26 15:00:00-04:00,145813.421
2021-08-26 16:00:00-04:00,144814.042
2021-08-26 17:00:00-04:00,143854.609
2021-08-26 18:00:00-04:00,141232.1
2021-08-26 19:00:00-04:00,136176.841
2021-08-26 20:00:00-04:00,132265.403
2021-08-26 21:00:00-04:00,125668.721
2021-08-26 22:00:00-04:00,116941.321
2021-08-26 23:00:00-04:00,108085.941
2021-08-27 00:00:00-04:00,100643.513
2021-08-27 01:00:00-04:00,95205.761
2021-08-27 02:00:00-04:00,91122.05
2021-08-27 03:00:00-04:00,88632.751
2021-08-27 04:00:00-04:00,87951.933
2021-08-27 05:00:00-04:00,90285.271
2021-08-27 06:00:00-04:00,95207.159
2021-08-27 07:00:00-04:00,99896.562
2021-08-27 08:00:00-04:00,106210.379
2021-08-27 09:00:00-04:00,113706.194
2021-08-27 10:00:00-04:00,121917.741
2021-08-27 11:00:00-04:00,130068.636
2021-08-27 12:00:00-04:00,137223.081
2021-08-27 13:00:00-04:00,142580.15
2021-08-27 14:00:00-04:00,145339.492
2021-08-27 15:00:00-04:00,145023.559
2021-08-27 16:00:00-04:00,144138.476
2021-08-27 17:00:00-04:00,142189.295
2021-08-27 18:00:00-04:00,138122.305
2021-08-27 19:00:00-04:00,132557.301
2021-08-27 20:00:00-04:00,128164.655
2021-08-27 21:00:00-04:00,122158.71
2021-08-27 22:00:00-04:00,114793.018
2021-08-27 23:00:00-04:00,106940.002
2021-08-28 00:00:00-04:00,100161.185
2021-08-28 01:00:00-04:00,94520.183
2021-08-28 02:00:00-04:00,90494.281
2021-08-28 03:00:00-04:00,87514.014
2021-08-28 04:00:00-04:00,85937.592
2021-08-28 05:00:00-04:00,85759.661
2021-08-28 06:00:00-04:00,86973.919
2021-08-28 07:00:00-04:00,89119.405
2021-08-28 08:00:00-04:00,94666.8
2021-08-28 09:00:00-04:00,101842.255
2021-08-28 10:00:00-04:00,109128.595
2021-08-28 11:00:00-04:00,115953.884
2021-08-28 12:00:00-04:00,121217.64
2021-08-28 13:00:00-04:00,124795.086
2021-08-28 14:00:00-04:00,127131.6
2021-08-28 15:00:00-04:00,128523.63
2021-08-28 16:00:00-04:00,129158.886
2021-08-28 17:00:00-04:00,128533.733
2021-08-28 18:00:00-04:00,125690.333
2021-08-28 19:00:00-04:00,121531.935
2021-08-28 20:00:00-04:00,118141.059
2021-08-28 21:00:00-04:00,113222.863
2021-08-28 22:00:00-04:00,106700.792
2021-08-28 23:00:00-04:00,99837.18
2021-08-29 00:00:00-04:00,93705.221
2021-08-29 01:00:00-04:00,88579.306
2021-08-29 02:00:00-04:00,84958.941
2021-08-29 03:00:00-04:00,82175.887
2021-08-29 04:00:00-04:00,80639.751
2021-08-29 05:00:00-04:00,80162.614
2021-08-29 06:00:00-04:00,80703.766
2021-08-29 07:00:00-04:00,81918.223
2021-08-29 08:00:00-04:00,86918.007
2021-08-29 09:00:00-04:00,93418.72
2021-08-29 10:00:00-04:00,99409.29
2021-08-29 11:00:00-04:00,105684.86
2021-08-29 12:00:00-04:00,111863.2
2021-08-29 13:00:00-04:00,115981.491
2021-08-29 14:00:00-04:00,118373.109
2021-08-29 15:00:00-04:00,120106.181
2021-08-29 16:00:00-04:00,121322.848
2021-08-29 17:00:00-04:00,121393.303
2021-08-29 18:00:00-04:00,120680.158
2021-08-29 19:00:00-04:00,118520.223
2021-08-29 20:00:00-04:00,116316.8
2021-08-29 21:00:00-04:00,111451.869
2021-08-29 22:00:00-04:00,104246.344
2021-08-29 23:00:00-04:00,97249.317
2021-08-30 00:00:00-04:00,90973.852
2021-08-30 01:00:00-04:00,86585.536
2021-08-30 02:00:00-04:00,83741.569
2021-08-30 03:00:00-04:00,82131.426
2021-08-30 04:00:00-04:00,82418.919
2021-08-30 05:00:00-04:00,85768.792
2021-08-30 06:00:00-04:00,91883.13
2021-08-30 07:00:00-04:00,96490.418
2021-08-30 08:00:00-04:00,101275.887
2021-08-30 09:00:00-04:00,106775.55
2021-08-30 10:00:00-04:00,112931.103
2021-08-30 11:00:00-04:00,119209.413
2021-08-30 12:00:00-04:00,124826.241
2021-08-30 13:00:00-04:00,130102.549
2021-08-30 14:00:00-04:00,133631.785
2021-08-30 15:00:00-04:00,135695.332
2021-08-30 16:00:00-04:00,136266.813
2021-08-30 17:00:00-04:00,135278.405
2021-08-30 18:00:00-04:00,131355.701
2021-08-30 19:00:00-04:00,126245.413
2021-08-30 20:00:00-04:00,122139.224
2021-08-30 21:00:00-04:00,115638.224
2021-08-30 22:00:00-04:00,106990.561
2021-08-30 23:00:00-04:00,98736.196
2021-08-31 00:00:00-04:00,91897.119
2021-08-31 01:00:00-04:00,87074.181
2021-08-31 02:00:00-04:00,84075.88
2021-08-31 03:00:00-04:00,81735.481
2021-08-31 04:00:00-04:00,81543.962
2021-08-31 05:00:00-04:00,84608.169
2021-08-31 06:00:00-04:00,90521.756
2021-08-31 07:00:00-04:00,94663.098
2021-08-31 08:00:00-04:00,98678.369
2021-08-31 09:00:00-04:00,102885.398
2021-08-31 10:00:00-04:00,108147.664
2021-08-31 11:00:00-04:00,113019.799
2021-08-31 12:00:00-04:00,117427.5
2021-08-31 13:00:00-04:00,120634.224
2021-08-31 14:00:00-04:00,122013.217
2021-08-31 15:00:00-04:00,122306.647
2021-08-31 16:00:00-04:00,122191.346
2021-08-31 17:00:00-04:00,120964.078
2021-08-31 18:00:00-04:00,118037.345
2021-08-31 19:00:00-04:00,115377.89
2021-08-31 20:00:00-04:00,113528.553
2021-08-31 21:00:00-04:00,108533.044
2021-08-31 22:00:00-04:00,101645.626
2021-08-31 23:00:00-04:00,94629.109
2021-09-01 00:00:00-04:00,88736.504
2021-09-01 01:00:00-04:00,84637.259
2021-09-01 02:00:00-04:00,81939.819
2021-09-01 03:00:00-04:00,80266.607
2021-09-01 04:00:00-04:00,80410.774
2021-09-01 05:00:00-04:00,83124.148
2021-09-01 06:00:00-04:00,88766.782
2021-09-01 07:00:00-04:00,93016.021
2021-09-01 08:00:00-04:00,96283.719
2021-09-01 09:00:00-04:00,99311.897
2021-09-01 10:00:00-04:00,102458.213
2021-09-01 11:00:00-04:00,105226.241
2021-09-01 12:00:00-04:00,107597.986
2021-09-01 13:00:00-04:00,109271.312
2021-09-01 14:00:00-04:00,109905.519
2021-09-01 15:00:00-04:00,110389.429
2021-09-01 16:00:00-04:00,111713.755
2021-09-01 17:00:00-04:00,111758.184
2021-09-01 18:00:00-04:00,109151.155
2021-09-01 19:00:00-04:00,105619.083
2021-09-01 20:00:00-04:00,102395.865
2021-09-01 21:00:00-04:00,97470.133
2021-09-01 22:00:00-04:00,90716.81
2021-09-01 23:00:00-04:00,83587.121
2021-09-02 00:00:00-04:00,78111.775
2021-09-02 01:00:00-04:00,74044.136
2021-09-02 02:00:00-04:00,71424.727
2021-09-02 03:00:00-04:00,69959.206
2021-09-02 04:00:00-04:00,69992.261
2021-09-02 05:00:00-04:00,72656.506
2021-09-02 06:00:00-04:00,77666.768
2021-09-02 07:00:00-04:00,81287.219
2021-09-02 08:00:00-04:00,84023.496
2021-09-02 09:00:00-04:00,86864.453
2021-09-02 10:00:00-04:00,89496.729
2021-09-02 11:00:00-04:00,91898.626
2021-09-02 12:00:00-04:00,94737.714
2021-09-02 13:00:00-04:00,97673.221
2021-09-02 14:00:00-04:00,100186.111
2021-09-02 15:00:00-04:00,102482.967
2021-09-02 16:00:00-04:00,104545.125
2021-09-02 17:00:00-04:00,105240.407
2021-09-02 18:00:00-04:00,102999.884
2021-09-02 19:00:00-04:00,98948.721
2021-09-02 20:00:00-04:00,96852.262
2021-09-02 21:00:00-04:00,92022.049
2021-09-02 22:00:00-04:00,85584.875
2021-09-02 23:00:00-04:00,79247.925
2021-09-03 00:00:00-04:00,74115.397
2021-09-03 01:00:00-04:00,70396.329
2021-09-03 02:00:00-04:00,68223.977
2021-09-03 03:00:00-04:00,67050.895
2021-09-03 04:00:00-04:00,67252.687
2021-09-03 05:00:00-04:00,69830.907
2021-09-03 06:00:00-04:00,74370.736
2021-09-03 07:00:00-04:00,77740.135
2021-09-03 08:00:00-04:00,80615.883
2021-09-03 09:00:00-04:00,83167.799
2021-09-03 10:00:00-04:00,85889.018
2021-09-03 11:00:00-04:00,88404.741
2021-09-03 12:00:00-04:00,90837.621
2021-09-03 13:00:00-04:00,93034.1
2021-09-03 14:00:00-04:00,94726.473
2021-09-03 15:00:00-04:00,96080.989
2021-09-03 16:00:00-04:00,97532.289
2021-09-03 17:00:00-04:00,97674.462
2021-09-03 18:00:00-04:00,95416.267
2021-09-03 19:00:00-04:00,92413.75
2021-09-03 20:00:00-04:00,90968.582
2021-09-03 21:00:00-04:00,87127.727
2021-09-03 22:00:00-04:00,82193.87
2021-09-03 23:00:00-04:00,76763.452
2021-09-04 00:00:00-04:00,71938.949
2021-09-04 01:00:00-04:00,68499.64
2021-09-04 02:00:00-04:00,66250.944
2021-09-04 03:00:00-04:00,64929.968
2021-09-04 04:00:00-04:00,64419.791
2021-09-04 05:00:00-04:00,65028.44
2021-09-04 06:00:00-04:00,66428.191
2021-09-04 07:00:00-04:00,67975.268
2021-09-04 08:00:00-04:00,71114.173
2021-09-04 09:00:00-04:00,74449.866
2021-09-04 10:00:00-04:00,77702.638
2021-09-04 11:00:00-04:00,80794.189
2021-09-04 12:00:00-04:00,84250.905
2021-09-04 13:00:00-04:00,87372.333
2021-09-04 14:00:00-04:00,90229.55
2021-09-04 15:00:00-04:00,92829.607
2021-09-04 16:00:00-04:00,94704.728
2021-09-04 17:00:00-04:00,95556.858
2021-09-04 18:00:00-04:00,94265.118
2021-09-04 19:00:00-04:00,91750.777
2021-09-04 20:00:00-04:00,90467.406
2021-09-04 21:00:00-04:00,86909.05
2021-09-04 22:00:00-04:00,82534.41
2021-09-04 23:00:00-04:00,77601.638
2021-09-05 00:00:00-04:00,73185.099
2021-09-05 01:00:00-04:00,69833.559
2021-09-05 02:00:00-04:00,67660.225
2021-09-05 03:00:00-04:00,66198.07
2021-09-05 04:00:00-04:00,65745.905
2021-09-05 05:00:00-04:00,65870.009
2021-09-05 06:00:00-04:00,66969.607
2021-09-05 07:00:00-04:00,68225.696
2021-09-05 08:00:00-04:00,71637.682
2021-09-05 09:00:00-04:00,75644.557
2021-09-05 10:00:00-04:00,79667.512
2021-09-05 11:00:00-04:00,83071.138
2021-09-05 12:00:00-04:00,86015.9
2021-09-05 13:00:00-04:00,88760.18
2021-09-05 14:00:00-04:00,90852.752
2021-09-05 15:00:00-04:00,92186.898
2021-09-05 16:00:00-04:00,93717.382
2021-09-05 17:00:00-04:00,94794.862
2021-09-05 18:00:00-04:00,94088.313
2021-09-05 19:00:00-04:00,92661.647
2021-09-05 20:00:00-04:00,90973.071
2021-09-05 21:00:00-04:00,87666.321
2021-09-05 22:00:00-04:00,83311.219
2021-09-05 23:00:00-04:00,78621.694
2021-09-06 00:00:00-04:00,74298.59
2021-09-06 01:00:00-04:00,70866.439
2021-09-06 02:00:00-04:00,68827.031
2021-09-06 03:00:00-04:00,67353.051
2021-09-06 04:00:00-04:00,67046.465
2021-09-06 05:00:00-04:00,67879.842
2021-09-06 06:00:00-04:00,68977.912
2021-09-06 07:00:00-04:00,69928.505
2021-09-06 08:00:00-04:00,73531.655
2021-09-06 09:00:00-04:00,78710.469
2021-09-06 10:00:00-04:00,83884.757
2021-09-06 11:00:00-04:00,88692.301
2021-09-06 12:00:00-04:00,92845.326
2021-09-06 13:00:00-04:00,96361.561
2021-09-06 14:00:00-04:00,99704.726
2021-09-06 15:00:00-04:00,102676.398
2021-09-06 16:00:00-04:00,105354.736
2021-09-06 17:00:00-04:00,106673.924
2021-09-06 18:00:00-04:00,104754.395
2021-09-06 19:00:00-04:00,100965.846
2021-09-06 20:00:00-04:00,98351.356
2021-09-06 21:00:00-04:00,92863.172
2021-09-06 22:00:00-04:00,86119.522
2021-09-06 23:00:00-04:00,79580.494
2021-09-07 00:00:00-04:00,74238.786
2021-09-07 01:00:00-04:00,70516.644
2021-09-07 02:00:00-04:00,68504.643
2021-09-07 03:00:00-04:00,67185.983
2021-09-07 04:00:00-04:00,67730.917
2021-09-07 05:00:00-04:00,71110.068
2021-09-07 06:00:00-04:00,76958.308
2021-09-07 07:00:00-04:00,81297.245
2021-09-07 08:00:00-04:00,85407.189
2021-09-07 09:00:00-04:00,89597.346
2021-09-07 10:00:00-04:00,94164.819
2021-09-07 11:00:00-04:00,99384.279
2021-09-07 12:00:00-04:00,104840.906
2021-09-07 13:00:00-04:00,110551.752
2021-09-07 14:00:00-04:00,114567.347
2021-09-07 15:00:00-04:00,116579.989
2021-09-07 16:00:00-04:00,117963.759
2021-09-07 17:00:00-04:00,118403.812
2021-09-07 18:00:00-04:00,115975.333
2021-09-07 19:00:00-04:00,111538.619
2021-09-07 20:00:00-04:00,108780.302
2021-09-07 21:00:00-04:00,102535.981
2021-09-07 22:00:00-04:00,94900.21
2021-09-07 23:00:00-04:00,87542.431
2021-09-08 00:00:00-04:00,81374.702
2021-09-08 01:00:00-04:00,77314.544
2021-09-08 02:00:00-04:00,74641.095
2021-09-08 03:00:00-04:00,73232.084
2021-09-08 04:00:00-04:00,73329.269
2021-09-08 05:00:00-04:00,76095.626
2021-09-08 06:00:00-04:00,82279.625
2021-09-08 07:00:00-04:00,86653.199
2021-09-08 08:00:00-04:00,90266.777
2021-09-08 09:00:00-04:00,94349.685
2021-09-08 10:00:00-04:00,99160.1
2021-09-08 11:00:00-04:00,104160.108
2021-09-08 12:00:00-04:00,109003.504
2021-09-08 13:00:00-04:00,112957.245
2021-09-08 14:00:00-04:00,115245.113
2021-09-08 15:00:00-04:00,117261.328
2021-09-08 16:00:00-04:00,118845.654
2021-09-08 17:00:00-04:00,118829.861
2021-09-08 18:00:00-04:00,115713.798
2021-09-08 19:00:00-04:00,111865.854
2021-09-08 20:00:00-04:00,109018.461
2021-09-08 21:00:00-04:00,103005.166
2021-09-08 22:00:00-04:00,95424.55
2021-09-08 23:00:00-04:00,88491.474
2021-09-09 00:00:00-04:00,82520.254
2021-09-09 01:00:00-04:00,78165.94
2021-09-09 02:00:00-04:00,75206.545
2021-09-09 03:00:00-04:00,73564.57
2021-09-09 04:00:00-04:00,73551.851
2021-09-09 05:00:00-04:00,76513.131
2021-09-09 06:00:00-04:00,82466.573
2021-09-09 07:00:00-04:00,86459.502
2021-09-09 08:00:00-04:00,89069.224
2021-09-09 09:00:00-04:00,91613.329
2021-09-09 10:00:00-04:00,94161.688
2021-09-09 11:00:00-04:00,95765.544
2021-09-09 12:00:00-04:00,97462.108
2021-09-09 13:00:00-04:00,98805.781
2021-09-09 14:00:00-04:00,99268.032
2021-09-09 15:00:00-04:00,99711.273
2021-09-09 16:00:00-04:00,100625.581
2021-09-09 17:00:00-04:00,100786.143
2021-09-09 18:00:00-04:00,99524.735
2021-09-09 19:00:00-04:00,97541.306
2021-09-09 20:00:00-04:00,96018.459
2021-09-09 21:00:00-04:00,91372.885
2021-09-09 22:00:00-04:00,85268.869
2021-09-09 23:00:00-04:00,78981.266
2021-09-10 00:00:00-04:00,74091.99
2021-09-10 01:00:00-04:00,70706.405
