Issue_time,Forecast_time,RTO
2022-06-21 23:00:00-04:00,2022-06-22 13:00:00-04:00,124139
2022-06-21 23:00:00-04:00,2022-06-22 14:00:00-04:00,126554
2022-06-21 23:00:00-04:00,2022-06-22 15:00:00-04:00,127899
2022-06-21 23:00:00-04:00,2022-06-22 16:00:00-04:00,128671
2022-06-21 23:00:00-04:00,2022-06-22 17:00:00-04:00,128250
2022-06-21 23:00:00-04:00,2022-06-22 18:00:00-04:00,125760
2022-06-21 23:00:00-04:00,2022-06-22 19:00:00-04:00,121547
2022-06-21 23:00:00-04:00,2022-06-22 20:00:00-04:00,116805
2022-06-21 23:00:00-04:00,2022-06-22 21:00:00-04:00,112354
2022-06-21 23:00:00-04:00,2022-06-22 22:00:00-04:00,104774
2022-06-21 23:00:00-04:00,2022-06-22 23:00:00-04:00,96545
2022-06-22 23:00:00-04:00,2022-06-23 00:00:00-04:00,85931
2022-06-22 23:00:00-04:00,2022-06-23 01:00:00-04:00,80758
2022-06-22 23:00:00-04:00,2022-06-23 02:00:00-04:00,77454
2022-06-22 23:00:00-04:00,2022-06-23 03:00:00-04:00,75540
2022-06-22 23:00:00-04:00,2022-06-23 04:00:00-04:00,75488
2022-06-22 23:00:00-04:00,2022-06-23 05:00:00-04:00,77710
2022-06-22 23:00:00-04:00,2022-06-23 06:00:00-04:00,82469
2022-06-22 23:00:00-04:00,2022-06-23 07:00:00-04:00,87506
2022-06-22 23:00:00-04:00,2022-06-23 08:00:00-04:00,91603
2022-06-22 23:00:00-04:00,2022-06-23 09:00:00-04:00,95106
2022-06-22 23:00:00-04:00,2022-06-23 10:00:00-04:00,98491
2022-06-22 23:00:00-04:00,2022-06-23 11:00:00-04:00,101486
2022-06-22 23:00:00-04:00,2022-06-23 12:00:00-04:00,104297
2022-06-22 23:00:00-04:00,2022-06-23 13:00:00-04:00,106887
2022-06-22 23:00:00-04:00,2022-06-23 14:00:00-04:00,107511
2022-06-22 23:00:00-04:00,2022-06-23 15:00:00-04:00,109546
2022-06-22 23:00:00-04:00,2022-06-23 16:00:00-04:00,111417
2022-06-22 23:00:00-04:00,2022-06-23 17:00:00-04:00,112191
2022-06-22 23:00:00-04:00,2022-06-23 18:00:00-04:00,110967
2022-06-22 23:00:00-04:00,2022-06-23 19:00:00-04:00,107906
2022-06-22 23:00:00-04:00,2022-06-23 20:00:00-04:00,104261
2022-06-22 23:00:00-04:00,2022-06-23 21:00:00-04:00,100678
2022-06-22 23:00:00-04:00,2022-06-23 22:00:00-04:00,94346
2022-06-22 23:00:00-04:00,2022-06-23 23:00:00-04:00,87132
2022-06-23 23:00:00-04:00,2022-06-24 00:00:00-04:00,80501
2022-06-23 23:00:00-04:00,2022-06-24 01:00:00-04:00,76056
2022-06-23 23:00:00-04:00,2022-06-24 02:00:00-04:00,73253
2022-06-23 23:00:00-04:00,2022-06-24 03:00:00-04:00,71670
2022-06-23 23:00:00-04:00,2022-06-24 04:00:00-04:00,71714
2022-06-23 23:00:00-04:00,2022-06-24 05:00:00-04:00,73776
2022-06-23 23:00:00-04:00,2022-06-24 06:00:00-04:00,77921
2022-06-23 23:00:00-04:00,2022-06-24 07:00:00-04:00,83144
2022-06-23 23:00:00-04:00,2022-06-24 08:00:00-04:00,88037
2022-06-23 23:00:00-04:00,2022-06-24 09:00:00-04:00,92503
2022-06-23 23:00:00-04:00,2022-06-24 10:00:00-04:00,97126
2022-06-23 23:00:00-04:00,2022-06-24 11:00:00-04:00,101756
2022-06-23 23:00:00-04:00,2022-06-24 12:00:00-04:00,106042
2022-06-23 23:00:00-04:00,2022-06-24 13:00:00-04:00,110407
2022-06-23 23:00:00-04:00,2022-06-24 14:00:00-04:00,114020
2022-06-23 23:00:00-04:00,2022-06-24 15:00:00-04:00,117176
2022-06-23 23:00:00-04:00,2022-06-24 16:00:00-04:00,119795
2022-06-23 23:00:00-04:00,2022-06-24 17:00:00-04:00,120584
2022-06-23 23:00:00-04:00,2022-06-24 18:00:00-04:00,118008
2022-06-23 23:00:00-04:00,2022-06-24 19:00:00-04:00,113774
2022-06-23 23:00:00-04:00,2022-06-24 20:00:00-04:00,108848
2022-06-23 23:00:00-04:00,2022-06-24 21:00:00-04:00,105516
2022-06-23 23:00:00-04:00,2022-06-24 22:00:00-04:00,98829
2022-06-23 23:00:00-04:00,2022-06-24 23:00:00-04:00,91030
2022-06-24 23:00:00-04:00,2022-06-25 00:00:00-04:00,85037
2022-06-24 23:00:00-04:00,2022-06-25 01:00:00-04:00,79771
2022-06-24 23:00:00-04:00,2022-06-25 02:00:00-04:00,76013
2022-06-24 23:00:00-04:00,2022-06-25 03:00:00-04:00,73221
2022-06-24 23:00:00-04:00,2022-06-25 04:00:00-04:00,71925
2022-06-24 23:00:00-04:00,2022-06-25 05:00:00-04:00,71997
2022-06-24 23:00:00-04:00,2022-06-25 06:00:00-04:00,72694
2022-06-24 23:00:00-04:00,2022-06-25 07:00:00-04:00,76245
2022-06-24 23:00:00-04:00,2022-06-25 08:00:00-04:00,82308
2022-06-24 23:00:00-04:00,2022-06-25 09:00:00-04:00,88672
2022-06-24 23:00:00-04:00,2022-06-25 10:00:00-04:00,95404
2022-06-24 23:00:00-04:00,2022-06-25 11:00:00-04:00,101652
2022-06-24 23:00:00-04:00,2022-06-25 12:00:00-04:00,107166
2022-06-24 23:00:00-04:00,2022-06-25 13:00:00-04:00,111913
2022-06-24 23:00:00-04:00,2022-06-25 14:00:00-04:00,116396
2022-06-24 23:00:00-04:00,2022-06-25 15:00:00-04:00,120499
2022-06-24 23:00:00-04:00,2022-06-25 16:00:00-04:00,124016
2022-06-24 23:00:00-04:00,2022-06-25 17:00:00-04:00,125642
2022-06-24 23:00:00-04:00,2022-06-25 18:00:00-04:00,124358
2022-06-24 23:00:00-04:00,2022-06-25 19:00:00-04:00,120697
2022-06-24 23:00:00-04:00,2022-06-25 20:00:00-04:00,115219
2022-06-24 23:00:00-04:00,2022-06-25 21:00:00-04:00,111039
2022-06-24 23:00:00-04:00,2022-06-25 22:00:00-04:00,104341
2022-06-24 23:00:00-04:00,2022-06-25 23:00:00-04:00,96879
2022-06-25 23:00:00-04:00,2022-06-26 00:00:00-04:00,88055
2022-06-25 23:00:00-04:00,2022-06-26 01:00:00-04:00,82816
2022-06-25 23:00:00-04:00,2022-06-26 02:00:00-04:00,79056
2022-06-25 23:00:00-04:00,2022-06-26 03:00:00-04:00,76281
2022-06-25 23:00:00-04:00,2022-06-26 04:00:00-04:00,74535
2022-06-25 23:00:00-04:00,2022-06-26 05:00:00-04:00,73808
2022-06-25 23:00:00-04:00,2022-06-26 06:00:00-04:00,73588
2022-06-25 23:00:00-04:00,2022-06-26 07:00:00-04:00,76275
2022-06-25 23:00:00-04:00,2022-06-26 08:00:00-04:00,81977
2022-06-25 23:00:00-04:00,2022-06-26 09:00:00-04:00,88763
2022-06-25 23:00:00-04:00,2022-06-26 10:00:00-04:00,95574
2022-06-25 23:00:00-04:00,2022-06-26 11:00:00-04:00,101784
2022-06-25 23:00:00-04:00,2022-06-26 12:00:00-04:00,107259
2022-06-25 23:00:00-04:00,2022-06-26 13:00:00-04:00,111475
2022-06-25 23:00:00-04:00,2022-06-26 14:00:00-04:00,114535
2022-06-25 23:00:00-04:00,2022-06-26 15:00:00-04:00,117266
2022-06-25 23:00:00-04:00,2022-06-26 16:00:00-04:00,119542
2022-06-25 23:00:00-04:00,2022-06-26 17:00:00-04:00,120489
2022-06-25 23:00:00-04:00,2022-06-26 18:00:00-04:00,118966
2022-06-25 23:00:00-04:00,2022-06-26 19:00:00-04:00,115695
2022-06-25 23:00:00-04:00,2022-06-26 20:00:00-04:00,111649
2022-06-25 23:00:00-04:00,2022-06-26 21:00:00-04:00,107669
2022-06-25 23:00:00-04:00,2022-06-26 22:00:00-04:00,101353
2022-06-25 23:00:00-04:00,2022-06-26 23:00:00-04:00,93975
2022-06-26 23:00:00-04:00,2022-06-27 00:00:00-04:00,87053
2022-06-26 23:00:00-04:00,2022-06-27 01:00:00-04:00,82529
2022-06-26 23:00:00-04:00,2022-06-27 02:00:00-04:00,79462
2022-06-26 23:00:00-04:00,2022-06-27 03:00:00-04:00,77931
2022-06-26 23:00:00-04:00,2022-06-27 04:00:00-04:00,78091
2022-06-26 23:00:00-04:00,2022-06-27 05:00:00-04:00,80880
2022-06-26 23:00:00-04:00,2022-06-27 06:00:00-04:00,85774
2022-06-26 23:00:00-04:00,2022-06-27 07:00:00-04:00,90853
2022-06-26 23:00:00-04:00,2022-06-27 08:00:00-04:00,95024
2022-06-26 23:00:00-04:00,2022-06-27 09:00:00-04:00,98805
2022-06-26 23:00:00-04:00,2022-06-27 10:00:00-04:00,102255
2022-06-26 23:00:00-04:00,2022-06-27 11:00:00-04:00,105106
2022-06-26 23:00:00-04:00,2022-06-27 12:00:00-04:00,107605
2022-06-26 23:00:00-04:00,2022-06-27 13:00:00-04:00,109946
2022-06-26 23:00:00-04:00,2022-06-27 14:00:00-04:00,111400
2022-06-26 23:00:00-04:00,2022-06-27 15:00:00-04:00,112480
2022-06-26 23:00:00-04:00,2022-06-27 16:00:00-04:00,113218
2022-06-26 23:00:00-04:00,2022-06-27 17:00:00-04:00,113601
2022-06-26 23:00:00-04:00,2022-06-27 18:00:00-04:00,112260
2022-06-26 23:00:00-04:00,2022-06-27 19:00:00-04:00,109515
2022-06-26 23:00:00-04:00,2022-06-27 20:00:00-04:00,106073
2022-06-26 23:00:00-04:00,2022-06-27 21:00:00-04:00,102222
2022-06-26 23:00:00-04:00,2022-06-27 22:00:00-04:00,95335
2022-06-26 23:00:00-04:00,2022-06-27 23:00:00-04:00,88013
2022-06-27 23:00:00-04:00,2022-06-28 00:00:00-04:00,80952
2022-06-27 23:00:00-04:00,2022-06-28 01:00:00-04:00,76531
2022-06-27 23:00:00-04:00,2022-06-28 02:00:00-04:00,73858
2022-06-27 23:00:00-04:00,2022-06-28 03:00:00-04:00,72314
2022-06-27 23:00:00-04:00,2022-06-28 04:00:00-04:00,72446
2022-06-27 23:00:00-04:00,2022-06-28 05:00:00-04:00,75051
2022-06-27 23:00:00-04:00,2022-06-28 06:00:00-04:00,79526
2022-06-27 23:00:00-04:00,2022-06-28 07:00:00-04:00,84253
2022-06-27 23:00:00-04:00,2022-06-28 08:00:00-04:00,87950
2022-06-27 23:00:00-04:00,2022-06-28 09:00:00-04:00,91203
2022-06-27 23:00:00-04:00,2022-06-28 10:00:00-04:00,94149
2022-06-27 23:00:00-04:00,2022-06-28 11:00:00-04:00,97002
2022-06-27 23:00:00-04:00,2022-06-28 12:00:00-04:00,99736
2022-06-27 23:00:00-04:00,2022-06-28 13:00:00-04:00,102572
2022-06-27 23:00:00-04:00,2022-06-28 14:00:00-04:00,105378
2022-06-27 23:00:00-04:00,2022-06-28 15:00:00-04:00,108002
2022-06-27 23:00:00-04:00,2022-06-28 16:00:00-04:00,110233
2022-06-27 23:00:00-04:00,2022-06-28 17:00:00-04:00,111304
2022-06-27 23:00:00-04:00,2022-06-28 18:00:00-04:00,110365
2022-06-27 23:00:00-04:00,2022-06-28 19:00:00-04:00,107686
2022-06-27 23:00:00-04:00,2022-06-28 20:00:00-04:00,103968
2022-06-27 23:00:00-04:00,2022-06-28 21:00:00-04:00,100014
2022-06-27 23:00:00-04:00,2022-06-28 22:00:00-04:00,93482
2022-06-27 23:00:00-04:00,2022-06-28 23:00:00-04:00,85898
2022-06-28 23:00:00-04:00,2022-06-29 00:00:00-04:00,80030
2022-06-28 23:00:00-04:00,2022-06-29 01:00:00-04:00,75619
2022-06-28 23:00:00-04:00,2022-06-29 02:00:00-04:00,72734
2022-06-28 23:00:00-04:00,2022-06-29 03:00:00-04:00,71223
2022-06-28 23:00:00-04:00,2022-06-29 04:00:00-04:00,71290
2022-06-28 23:00:00-04:00,2022-06-29 05:00:00-04:00,73805
2022-06-28 23:00:00-04:00,2022-06-29 06:00:00-04:00,78138
2022-06-28 23:00:00-04:00,2022-06-29 07:00:00-04:00,83390
2022-06-28 23:00:00-04:00,2022-06-29 08:00:00-04:00,88255
2022-06-28 23:00:00-04:00,2022-06-29 09:00:00-04:00,92945
2022-06-28 23:00:00-04:00,2022-06-29 10:00:00-04:00,98181
2022-06-28 23:00:00-04:00,2022-06-29 11:00:00-04:00,103112
2022-06-28 23:00:00-04:00,2022-06-29 12:00:00-04:00,107737
2022-06-28 23:00:00-04:00,2022-06-29 13:00:00-04:00,112059
2022-06-28 23:00:00-04:00,2022-06-29 14:00:00-04:00,115974
2022-06-28 23:00:00-04:00,2022-06-29 15:00:00-04:00,119558
2022-06-28 23:00:00-04:00,2022-06-29 16:00:00-04:00,122466
2022-06-28 23:00:00-04:00,2022-06-29 17:00:00-04:00,123836
2022-06-28 23:00:00-04:00,2022-06-29 18:00:00-04:00,122457
2022-06-28 23:00:00-04:00,2022-06-29 19:00:00-04:00,118665
2022-06-28 23:00:00-04:00,2022-06-29 20:00:00-04:00,113655
2022-06-28 23:00:00-04:00,2022-06-29 21:00:00-04:00,109217
2022-06-28 23:00:00-04:00,2022-06-29 22:00:00-04:00,101667
2022-06-28 23:00:00-04:00,2022-06-29 23:00:00-04:00,93547
2022-06-29 23:00:00-04:00,2022-06-30 00:00:00-04:00,86940
2022-06-29 23:00:00-04:00,2022-06-30 01:00:00-04:00,81730
2022-06-29 23:00:00-04:00,2022-06-30 02:00:00-04:00,78208
2022-06-29 23:00:00-04:00,2022-06-30 03:00:00-04:00,76126
2022-06-29 23:00:00-04:00,2022-06-30 04:00:00-04:00,75832
2022-06-29 23:00:00-04:00,2022-06-30 05:00:00-04:00,77983
2022-06-29 23:00:00-04:00,2022-06-30 06:00:00-04:00,82029
2022-06-29 23:00:00-04:00,2022-06-30 07:00:00-04:00,88067
2022-06-29 23:00:00-04:00,2022-06-30 08:00:00-04:00,94526
2022-06-29 23:00:00-04:00,2022-06-30 09:00:00-04:00,101115
2022-06-29 23:00:00-04:00,2022-06-30 10:00:00-04:00,108032
2022-06-29 23:00:00-04:00,2022-06-30 11:00:00-04:00,114617
2022-06-29 23:00:00-04:00,2022-06-30 12:00:00-04:00,120917
2022-06-29 23:00:00-04:00,2022-06-30 13:00:00-04:00,126465
2022-06-29 23:00:00-04:00,2022-06-30 14:00:00-04:00,130907
2022-06-29 23:00:00-04:00,2022-06-30 15:00:00-04:00,134654
2022-06-29 23:00:00-04:00,2022-06-30 16:00:00-04:00,137453
2022-06-29 23:00:00-04:00,2022-06-30 17:00:00-04:00,138500
2022-06-29 23:00:00-04:00,2022-06-30 18:00:00-04:00,136441
2022-06-29 23:00:00-04:00,2022-06-30 19:00:00-04:00,132014
2022-06-29 23:00:00-04:00,2022-06-30 20:00:00-04:00,126228
2022-06-29 23:00:00-04:00,2022-06-30 21:00:00-04:00,120330
2022-06-29 23:00:00-04:00,2022-06-30 22:00:00-04:00,112029
2022-06-29 23:00:00-04:00,2022-06-30 23:00:00-04:00,102955
2022-06-30 23:00:00-04:00,2022-07-01 00:00:00-04:00,95573
2022-06-30 23:00:00-04:00,2022-07-01 01:00:00-04:00,89750
2022-06-30 23:00:00-04:00,2022-07-01 02:00:00-04:00,85857
2022-06-30 23:00:00-04:00,2022-07-01 03:00:00-04:00,83246
2022-06-30 23:00:00-04:00,2022-07-01 04:00:00-04:00,82510
2022-06-30 23:00:00-04:00,2022-07-01 05:00:00-04:00,84321
2022-06-30 23:00:00-04:00,2022-07-01 06:00:00-04:00,88047
2022-06-30 23:00:00-04:00,2022-07-01 07:00:00-04:00,94315
2022-06-30 23:00:00-04:00,2022-07-01 08:00:00-04:00,101337
2022-06-30 23:00:00-04:00,2022-07-01 09:00:00-04:00,108561
2022-06-30 23:00:00-04:00,2022-07-01 10:00:00-04:00,116300
2022-06-30 23:00:00-04:00,2022-07-01 11:00:00-04:00,123193
2022-06-30 23:00:00-04:00,2022-07-01 12:00:00-04:00,129647
2022-06-30 23:00:00-04:00,2022-07-01 13:00:00-04:00,134432
2022-06-30 23:00:00-04:00,2022-07-01 14:00:00-04:00,137584
2022-06-30 23:00:00-04:00,2022-07-01 15:00:00-04:00,139612
2022-06-30 23:00:00-04:00,2022-07-01 16:00:00-04:00,140759
2022-06-30 23:00:00-04:00,2022-07-01 17:00:00-04:00,140113
2022-06-30 23:00:00-04:00,2022-07-01 18:00:00-04:00,136125
2022-06-30 23:00:00-04:00,2022-07-01 19:00:00-04:00,129939
2022-06-30 23:00:00-04:00,2022-07-01 20:00:00-04:00,122992
2022-06-30 23:00:00-04:00,2022-07-01 21:00:00-04:00,117378
2022-06-30 23:00:00-04:00,2022-07-01 22:00:00-04:00,109779
2022-06-30 23:00:00-04:00,2022-07-01 23:00:00-04:00,101193
2022-07-01 23:00:00-04:00,2022-07-02 00:00:00-04:00,95851
2022-07-01 23:00:00-04:00,2022-07-02 01:00:00-04:00,90140
2022-07-01 23:00:00-04:00,2022-07-02 02:00:00-04:00,86011
2022-07-01 23:00:00-04:00,2022-07-02 03:00:00-04:00,83057
2022-07-01 23:00:00-04:00,2022-07-02 04:00:00-04:00,81416
2022-07-01 23:00:00-04:00,2022-07-02 05:00:00-04:00,81052
2022-07-01 23:00:00-04:00,2022-07-02 06:00:00-04:00,81479
2022-07-01 23:00:00-04:00,2022-07-02 07:00:00-04:00,84904
2022-07-01 23:00:00-04:00,2022-07-02 08:00:00-04:00,90882
2022-07-01 23:00:00-04:00,2022-07-02 09:00:00-04:00,97735
2022-07-01 23:00:00-04:00,2022-07-02 10:00:00-04:00,104246
2022-07-01 23:00:00-04:00,2022-07-02 11:00:00-04:00,110129
2022-07-01 23:00:00-04:00,2022-07-02 12:00:00-04:00,114797
2022-07-01 23:00:00-04:00,2022-07-02 13:00:00-04:00,118074
2022-07-01 23:00:00-04:00,2022-07-02 14:00:00-04:00,120653
2022-07-01 23:00:00-04:00,2022-07-02 15:00:00-04:00,122741
2022-07-01 23:00:00-04:00,2022-07-02 16:00:00-04:00,124302
2022-07-01 23:00:00-04:00,2022-07-02 17:00:00-04:00,124486
2022-07-01 23:00:00-04:00,2022-07-02 18:00:00-04:00,122528
2022-07-01 23:00:00-04:00,2022-07-02 19:00:00-04:00,118451
2022-07-01 23:00:00-04:00,2022-07-02 20:00:00-04:00,113466
2022-07-01 23:00:00-04:00,2022-07-02 21:00:00-04:00,109156
2022-07-01 23:00:00-04:00,2022-07-02 22:00:00-04:00,103177
2022-07-01 23:00:00-04:00,2022-07-02 23:00:00-04:00,95933
2022-07-02 23:00:00-04:00,2022-07-03 00:00:00-04:00,89458
2022-07-02 23:00:00-04:00,2022-07-03 01:00:00-04:00,84297
2022-07-02 23:00:00-04:00,2022-07-03 02:00:00-04:00,80302
2022-07-02 23:00:00-04:00,2022-07-03 03:00:00-04:00,77611
2022-07-02 23:00:00-04:00,2022-07-03 04:00:00-04:00,75955
2022-07-02 23:00:00-04:00,2022-07-03 05:00:00-04:00,75204
2022-07-02 23:00:00-04:00,2022-07-03 06:00:00-04:00,75177
2022-07-02 23:00:00-04:00,2022-07-03 07:00:00-04:00,76823
2022-07-02 23:00:00-04:00,2022-07-03 08:00:00-04:00,81813
2022-07-02 23:00:00-04:00,2022-07-03 09:00:00-04:00,88327
2022-07-02 23:00:00-04:00,2022-07-03 10:00:00-04:00,94998
2022-07-02 23:00:00-04:00,2022-07-03 11:00:00-04:00,101326
2022-07-02 23:00:00-04:00,2022-07-03 12:00:00-04:00,106869
2022-07-02 23:00:00-04:00,2022-07-03 13:00:00-04:00,110799
2022-07-02 23:00:00-04:00,2022-07-03 14:00:00-04:00,113909
2022-07-02 23:00:00-04:00,2022-07-03 15:00:00-04:00,116711
2022-07-02 23:00:00-04:00,2022-07-03 16:00:00-04:00,119103
2022-07-02 23:00:00-04:00,2022-07-03 17:00:00-04:00,120351
2022-07-02 23:00:00-04:00,2022-07-03 18:00:00-04:00,119606
2022-07-02 23:00:00-04:00,2022-07-03 19:00:00-04:00,116262
2022-07-02 23:00:00-04:00,2022-07-03 20:00:00-04:00,111101
2022-07-02 23:00:00-04:00,2022-07-03 21:00:00-04:00,106284
2022-07-02 23:00:00-04:00,2022-07-03 22:00:00-04:00,99749
2022-07-02 23:00:00-04:00,2022-07-03 23:00:00-04:00,92893
2022-07-03 23:00:00-04:00,2022-07-04 00:00:00-04:00,85176
2022-07-03 23:00:00-04:00,2022-07-04 01:00:00-04:00,79700
2022-07-03 23:00:00-04:00,2022-07-04 02:00:00-04:00,75974
2022-07-03 23:00:00-04:00,2022-07-04 03:00:00-04:00,73471
2022-07-03 23:00:00-04:00,2022-07-04 04:00:00-04:00,71951
2022-07-03 23:00:00-04:00,2022-07-04 05:00:00-04:00,71336
2022-07-03 23:00:00-04:00,2022-07-04 06:00:00-04:00,71210
2022-07-03 23:00:00-04:00,2022-07-04 07:00:00-04:00,73198
2022-07-03 23:00:00-04:00,2022-07-04 08:00:00-04:00,78662
2022-07-03 23:00:00-04:00,2022-07-04 09:00:00-04:00,86352
2022-07-03 23:00:00-04:00,2022-07-04 10:00:00-04:00,95230
2022-07-03 23:00:00-04:00,2022-07-04 11:00:00-04:00,102764
2022-07-03 23:00:00-04:00,2022-07-04 12:00:00-04:00,109146
2022-07-03 23:00:00-04:00,2022-07-04 13:00:00-04:00,114221
2022-07-03 23:00:00-04:00,2022-07-04 14:00:00-04:00,118393
2022-07-03 23:00:00-04:00,2022-07-04 15:00:00-04:00,121859
2022-07-03 23:00:00-04:00,2022-07-04 16:00:00-04:00,124503
2022-07-03 23:00:00-04:00,2022-07-04 17:00:00-04:00,125329
2022-07-03 23:00:00-04:00,2022-07-04 18:00:00-04:00,123922
2022-07-03 23:00:00-04:00,2022-07-04 19:00:00-04:00,119762
2022-07-03 23:00:00-04:00,2022-07-04 20:00:00-04:00,114252
2022-07-03 23:00:00-04:00,2022-07-04 21:00:00-04:00,109481
2022-07-03 23:00:00-04:00,2022-07-04 22:00:00-04:00,102435
2022-07-03 23:00:00-04:00,2022-07-04 23:00:00-04:00,94067
2022-07-04 23:00:00-04:00,2022-07-05 00:00:00-04:00,87581
2022-07-04 23:00:00-04:00,2022-07-05 01:00:00-04:00,82916
2022-07-04 23:00:00-04:00,2022-07-05 02:00:00-04:00,79824
2022-07-04 23:00:00-04:00,2022-07-05 03:00:00-04:00,77883
2022-07-04 23:00:00-04:00,2022-07-05 04:00:00-04:00,77839
2022-07-04 23:00:00-04:00,2022-07-05 05:00:00-04:00,79768
2022-07-04 23:00:00-04:00,2022-07-05 06:00:00-04:00,84036
2022-07-04 23:00:00-04:00,2022-07-05 07:00:00-04:00,90405
2022-07-04 23:00:00-04:00,2022-07-05 08:00:00-04:00,97188
2022-07-04 23:00:00-04:00,2022-07-05 09:00:00-04:00,104457
2022-07-04 23:00:00-04:00,2022-07-05 10:00:00-04:00,111646
2022-07-04 23:00:00-04:00,2022-07-05 11:00:00-04:00,118507
2022-07-04 23:00:00-04:00,2022-07-05 12:00:00-04:00,124284
2022-07-04 23:00:00-04:00,2022-07-05 13:00:00-04:00,129131
2022-07-04 23:00:00-04:00,2022-07-05 14:00:00-04:00,132573
2022-07-04 23:00:00-04:00,2022-07-05 15:00:00-04:00,135283
2022-07-04 23:00:00-04:00,2022-07-05 16:00:00-04:00,137122
2022-07-04 23:00:00-04:00,2022-07-05 17:00:00-04:00,138154
2022-07-04 23:00:00-04:00,2022-07-05 18:00:00-04:00,136492
2022-07-04 23:00:00-04:00,2022-07-05 19:00:00-04:00,132078
2022-07-04 23:00:00-04:00,2022-07-05 20:00:00-04:00,126949
2022-07-04 23:00:00-04:00,2022-07-05 21:00:00-04:00,121607
2022-07-04 23:00:00-04:00,2022-07-05 22:00:00-04:00,113608
2022-07-04 23:00:00-04:00,2022-07-05 23:00:00-04:00,104682
2022-07-05 23:00:00-04:00,2022-07-06 00:00:00-04:00,96449
2022-07-05 23:00:00-04:00,2022-07-06 01:00:00-04:00,91066
2022-07-05 23:00:00-04:00,2022-07-06 02:00:00-04:00,87377
2022-07-05 23:00:00-04:00,2022-07-06 03:00:00-04:00,85072
2022-07-05 23:00:00-04:00,2022-07-06 04:00:00-04:00,84499
2022-07-05 23:00:00-04:00,2022-07-06 05:00:00-04:00,86634
2022-07-05 23:00:00-04:00,2022-07-06 06:00:00-04:00,91112
2022-07-05 23:00:00-04:00,2022-07-06 07:00:00-04:00,97044
2022-07-05 23:00:00-04:00,2022-07-06 08:00:00-04:00,103069
2022-07-05 23:00:00-04:00,2022-07-06 09:00:00-04:00,109117
2022-07-05 23:00:00-04:00,2022-07-06 10:00:00-04:00,115398
2022-07-05 23:00:00-04:00,2022-07-06 11:00:00-04:00,121211
2022-07-05 23:00:00-04:00,2022-07-06 12:00:00-04:00,126150
2022-07-05 23:00:00-04:00,2022-07-06 13:00:00-04:00,129827
2022-07-05 23:00:00-04:00,2022-07-06 14:00:00-04:00,132145
2022-07-05 23:00:00-04:00,2022-07-06 15:00:00-04:00,133809
2022-07-05 23:00:00-04:00,2022-07-06 16:00:00-04:00,134776
2022-07-05 23:00:00-04:00,2022-07-06 17:00:00-04:00,134689
2022-07-05 23:00:00-04:00,2022-07-06 18:00:00-04:00,132617
2022-07-05 23:00:00-04:00,2022-07-06 19:00:00-04:00,128423
2022-07-05 23:00:00-04:00,2022-07-06 20:00:00-04:00,123479
2022-07-05 23:00:00-04:00,2022-07-06 21:00:00-04:00,118668
2022-07-05 23:00:00-04:00,2022-07-06 22:00:00-04:00,111093
2022-07-05 23:00:00-04:00,2022-07-06 23:00:00-04:00,102542
2022-07-06 23:00:00-04:00,2022-07-07 00:00:00-04:00,93641
2022-07-06 23:00:00-04:00,2022-07-07 01:00:00-04:00,88715
2022-07-06 23:00:00-04:00,2022-07-07 02:00:00-04:00,85254
2022-07-06 23:00:00-04:00,2022-07-07 03:00:00-04:00,83314
2022-07-06 23:00:00-04:00,2022-07-07 04:00:00-04:00,82957
2022-07-06 23:00:00-04:00,2022-07-07 05:00:00-04:00,84902
2022-07-06 23:00:00-04:00,2022-07-07 06:00:00-04:00,89123
2022-07-06 23:00:00-04:00,2022-07-07 07:00:00-04:00,94237
2022-07-06 23:00:00-04:00,2022-07-07 08:00:00-04:00,99186
2022-07-06 23:00:00-04:00,2022-07-07 09:00:00-04:00,103751
2022-07-06 23:00:00-04:00,2022-07-07 10:00:00-04:00,108269
2022-07-06 23:00:00-04:00,2022-07-07 11:00:00-04:00,112474
2022-07-06 23:00:00-04:00,2022-07-07 12:00:00-04:00,116193
2022-07-06 23:00:00-04:00,2022-07-07 13:00:00-04:00,119569
2022-07-06 23:00:00-04:00,2022-07-07 14:00:00-04:00,121919
2022-07-06 23:00:00-04:00,2022-07-07 15:00:00-04:00,123513
2022-07-06 23:00:00-04:00,2022-07-07 16:00:00-04:00,124505
2022-07-06 23:00:00-04:00,2022-07-07 17:00:00-04:00,124439
2022-07-06 23:00:00-04:00,2022-07-07 18:00:00-04:00,122751
2022-07-06 23:00:00-04:00,2022-07-07 19:00:00-04:00,119180
2022-07-06 23:00:00-04:00,2022-07-07 20:00:00-04:00,114774
2022-07-06 23:00:00-04:00,2022-07-07 21:00:00-04:00,110263
2022-07-06 23:00:00-04:00,2022-07-07 22:00:00-04:00,103840
2022-07-06 23:00:00-04:00,2022-07-07 23:00:00-04:00,95949
2022-07-07 23:00:00-04:00,2022-07-08 00:00:00-04:00,90093
2022-07-07 23:00:00-04:00,2022-07-08 01:00:00-04:00,85187
2022-07-07 23:00:00-04:00,2022-07-08 02:00:00-04:00,81923
2022-07-07 23:00:00-04:00,2022-07-08 03:00:00-04:00,79938
2022-07-07 23:00:00-04:00,2022-07-08 04:00:00-04:00,79787
2022-07-07 23:00:00-04:00,2022-07-08 05:00:00-04:00,81977
